date,station_id,time,weather observation
20221216,488200,10:00am,haze
20221216,488200,06:30pm,haze
20221216,488200,07:00pm,haze
20221216,488200,08:00pm,mist
20221216,488200,10:00pm,mist
20221219,488200,03:00am,mist
20221219,488200,04:00am,mist
20221219,488200,05:00am,mist
20221219,488200,06:00am,mist
20221220,488200,07:00am,mist
20221220,488200,08:00am,haze
20221221,488200,10:00pm,mist
20221221,488200,02:00am,mist
20221221,488200,03:30am,mist
20221221,488200,04:00am,mist
20221221,488200,05:00am,mist
20221221,488200,06:00am,mist
20221222,488200,07:00am,mist
20221222,488200,08:00am,mist
20221222,488200,09:00am,mist
20221223,488200,08:00am,haze
20221224,488200,03:30am,mist
20221224,488200,04:00am,mist
20221224,488200,05:00am,mist
20221224,488200,06:00am,mist
20221225,488200,07:00am,mist
20221225,488200,08:00am,mist
20221225,488200,09:00am,haze
20221225,488200,02:00am,mist
20221225,488200,03:00am,mist
20221225,488200,04:00am,mist
20221225,488200,05:00am,mist
20221225,488200,06:00am,mist
20221226,488200,07:00am,mist
20221226,488200,08:00am,mist
20221226,488200,09:00am,mist
20221226,488200,10:00am,mist
20221226,488200,11:00am,mist
20221226,488200,04:00pm,mist
20221226,488200,05:00pm,mist
20221226,488200,06:00pm,mist
20221226,488200,07:00pm,mist
20221226,488200,08:00pm,mist
20221226,488200,09:00pm,mist
20221226,488200,10:00pm,mist
20221226,488200,11:00pm,mist
20221226,488200,12:00am,mist
20221226,488200,01:00am,mist
20221226,488200,02:00am,mist
20221226,488200,03:00am,mist
20221226,488200,04:00am,mist
20221226,488200,05:00am,mist
20221226,488200,06:00am,mist
20221227,488200,07:00am,mist
20221227,488200,08:00am,mist
20221228,488200,08:00am,continuous light rain
20221228,488200,10:00am,continuous light rain
20221228,488200,11:00am,continuous light rain
20221228,488200,12:00pm,continuous moderate rain
20221228,488200,01:00pm,continuous light rain
20221228,488200,02:00pm,continuous light rain
20221228,488200,03:00pm,continuous light rain
20221228,488200,04:00pm,continuous light rain
20221228,488200,05:00pm,continuous light rain
20221228,488200,06:30pm,continuous light rain
